method,condition,subject_id,slice_id,seed,num_steps,l_ss,likelihood_type,lambda,runtime_seconds,num_net_evals,nrmse,psnr,ssim,measured_kspace_err,heldout_kspace_err,nrmse_fullfov,psnr_fullfov,ssim_fullfov,brain_fraction,heldout_kspace_err_allcoef
M10,joint_quad,2022101101,7,0,100,30.0,DPS,,13.97613787651062,100,0.1337362974227862,26.479264109750527,0.7288771022744033,0.3006308972835541,0.8533952236175537,0.3636405410509389,21.801663522199902,0.3966323842324636,0.2821807861328125,0.49782049655914307
M10,joint_quad,2022101101,8,0,100,30.0,DPS,,14.107329368591309,100,0.14819331461516416,25.59621201527252,0.702804146520266,0.28050997853279114,0.8608644604682922,0.3575164661189916,22.00542944091508,0.3918970802214136,0.271240234375,0.49617406725883484
M10,joint_quad,2022101101,9,0,100,30.0,DPS,,14.19676661491394,100,0.13072386591790708,26.030573950846776,0.7028275255226503,0.26839685440063477,0.8577783703804016,0.34011182312224564,21.779251676283458,0.39626308515393943,0.25335693359375,0.47734349966049194
M10,joint_quad,2022101102,4,0,100,30.0,DPS,,14.552347421646118,100,0.1469937045726132,26.020754193439583,0.7516880096090718,0.2931531071662903,0.8564081192016602,0.36255116530883924,22.3459870689533,0.41238889231509257,0.2946929931640625,0.4974464178085327
M10,joint_quad,2022101102,5,0,100,30.0,DPS,,14.427250862121582,100,0.12218950385318166,27.18048331005179,0.7964331650946201,0.26334521174430847,0.8192181587219238,0.347526862098522,22.34440938910216,0.4083082595171654,0.290985107421875,0.46808990836143494
M10,joint_quad,2022101102,6,0,100,30.0,DPS,,15.010998010635376,100,0.12367273715342737,27.888377665122906,0.8061696838190896,0.2739309072494507,0.8301621079444885,0.32619100326279377,23.452125709050527,0.45627013782849213,0.31671142578125,0.4647124409675598
M10,joint_quad,2022101103,8,0,100,30.0,DPS,,14.247928619384766,100,0.1466030908880337,25.596267577333297,0.7222524388952313,0.2873309254646301,0.8644387125968933,0.35220160696113656,22.591757332325507,0.4231909771709949,0.2850341796875,0.4997880160808563
M10,joint_quad,2022101103,9,0,100,30.0,DPS,,15.004600286483765,100,0.15134321990300822,24.884781916758513,0.683441446062308,0.2658768892288208,0.8651233911514282,0.3533900377520609,22.03523032843925,0.3933757081436091,0.276763916015625,0.4859147071838379
M10,joint_quad,2022101103,10,0,100,30.0,DPS,,14.385980606079102,100,0.13822973098754948,26.469726611587767,0.705043155927622,0.2660832107067108,0.8726584911346436,0.3404005983846826,22.75016944035506,0.41120811506428817,0.271453857421875,0.47768905758857727
M10,joint_quad,2022101201,8,0,100,30.0,DPS,,15.163631200790405,100,0.159094293548387,25.123966797997177,0.7235243695283707,0.25434350967407227,0.8646873831748962,0.33824713171661264,23.232045419989817,0.40501574811594376,0.2722625732421875,0.46154817938804626
M10,joint_quad,2022101201,9,0,100,30.0,DPS,,14.41350245475769,100,0.13676119755456523,25.58519220723095,0.7447056518538318,0.2593129873275757,0.8769381642341614,0.34218824612837606,22.321589046274678,0.3823650275622668,0.266693115234375,0.46011635661125183
M10,joint_quad,2022101201,10,0,100,30.0,DPS,,14.976945638656616,100,0.15427021176938882,24.375414271104866,0.7012238499906311,0.23956352472305298,0.8824197053909302,0.3360408200568532,22.640909614917287,0.39173032389298645,0.2415313720703125,0.4558292329311371
M10,joint_quad,2022101301,11,0,100,30.0,DPS,,14.20964241027832,100,0.1583237368554534,24.07324471392771,0.6366446462798571,0.26314374804496765,0.8580166697502136,0.33752011592094955,21.995610899391153,0.3812649957512807,0.2442474365234375,0.46443814039230347
M10,joint_quad,2022101301,12,0,100,30.0,DPS,,14.96483564376831,100,0.14857201354062954,24.29569010662998,0.6428729831929609,0.2593173384666443,0.8683158755302429,0.3361079384036392,21.92697426800134,0.381068146318772,0.200042724609375,0.45936617255210876
M10,joint_quad,2022101301,13,0,100,30.0,DPS,,14.204130411148071,100,0.14724353858095351,24.12338892019498,0.6035432321439074,0.24991586804389954,0.8509305715560913,0.34013191689259886,21.789519098701142,0.3670459648245355,0.173065185546875,0.458940327167511
M10,joint_quad,2022101303,8,0,100,30.0,DPS,,14.921261310577393,100,0.13415362682663895,25.210464009020242,0.8487906914099562,0.2363903522491455,0.809726893901825,0.31640720975913517,23.83943303307587,0.41523179921464953,0.0517425537109375,0.4307359457015991
M10,joint_quad,2022101303,9,0,100,30.0,DPS,,14.250731706619263,100,0.12265300099822625,26.676186776887214,0.8359344726972691,0.25175178050994873,0.817956805229187,0.3094140360505135,23.77715845928,0.4370362393117086,0.0641937255859375,0.4326106309890747
M10,joint_quad,2022101303,10,0,100,30.0,DPS,,15.040446519851685,100,0.14792426024724872,24.20075265692094,0.786334217763622,0.24706828594207764,0.8127149343490601,0.31603737979679924,23.702153374529964,0.4331455534360365,0.109771728515625,0.4402521550655365
